City,Price,Title,bedroom,ft,price_per_ft
claremont,895,2nd floor; comfortable 4 rm 1 br apt  newer appliances  quiet,2,450,1.988888889
laconia,1450,inlaw apartment,1,450,3.222222222
lebanon,1000,studio for rent in historic building walking distance to downtown,1,450,2.222222222
milford,900,open concept studio november,1,450,2
manchester,1079,  enjoy free heat   1 bedroom   no sec deposit required,1,468,2.305555556
manchester,1079, come tour today    1 bedroom apartment   heat is free,1,468,2.305555556
manchester,1079, free heat wi keep you warm a winter non smoking,1,468,2.305555556
manchester,1079,beautiful second floor apartment available soon,1,468,2.305555556
manchester,1079,large 1 bedroom apartment free heat   no security deposit required,1,468,2.305555556
manchester,1079,we are giving tours today   non smoking  1 br apartment   free heat,1,468,2.305555556
dover,975,2 bedroom 1 bath close to downtown dover   heat and hot water included,2,475,2.052631579
greenville,675,one bedroom apartment,1,480,1.40625
hampton,295,avail now 1 br gas  cable net incl300 pets ok,1,490,0.602040816
ashland,675,1br apartment for rent,1,500,1.35
dover,495,down town dover,1,500,0.99
exeter,1000,sma 1br inc hhwelec,1,500,2
gilford,900,gilford 1 bedroom includes utilities,1,500,1.8
manchester,925,1 bedroom apartment on dead end on west side,1,500,1.85
newlondon,1650,new london fuy furnished studio apartment,1,500,3.3
conway,775,1 bedroom in north conway viage,1,519,1.493256262
epping,1400,one bedroom apartment in epping first floor,1,523,2.676864245
nashua,800,nashua    one bedroom,1,525,1.523809524
nashua,1225,nashua 1 bedroom condo w in ground pool  carport for rent,1,525,2.333333333
pembroke,995,1 br condo fuy renovated,1,537,1.852886406
berlin,525,exceent condition 1br berlin nh apartment available now,1,550,0.954545455
concord,825,apartment available at 19 tahanto street,1,550,1.5
greenville,685,2 bedroom apartment,2,550,1.245454545
hampton,1350,2 bedroom  duplex cottage  year lease  hampton beach,2,550,2.454545455
meredith,550,spindle point community of mereditheverything,2,550,1
claremont,975,in law apartment for rent,1,554,1.759927798
merrimack,1199,move in before new years a utilities included,1,559,2.14490161
hanover,1069,studio apt finay available at historic opera block,1,560,1.908928571
hanover,1069,never settle for less microwave in kitchen,,560,1.908928571
manchester,1069,amazing 2 room studio now available  opera block location,2,560,1.908928571
manchester,1069,free    downtown parking    2 room studio    at the opera block,2,560,1.908928571
manchester,1069,luxury 2 room  studio  available  downtown manchester ,2,560,1.908928571
nashua,1399,looking for your next home sweet home   smoke free 1br available now,1,560,2.498214286
nashua,1450,change is in the air  sunny  bright 1 br available now,1,560,2.589285714
nashua,1450,sunny  bright smoke free one bedroom available now,1,560,2.589285714
nashua,1450,walk to restaurants  shopping smoke free 1 bedroom in nashua,1,560,2.589285714
nashua,1255,bright  beautiful 1 br on top floor w breakfast bar dog friendly,1,570,2.201754386
seabrook,1145,first month's rent free at rockingham viage apartments,1,570,2.00877193
manchester,850,1 bedroom apt   ht  ht water included  ,1,575,1.47826087
derry,1029,a breath of fresh air   100% non smoking apartments in derry,1,576,1.786458333
derry,1029,wow   lg 1 br in derry   free hw  non smoking property,2,576,1.786458333
manchester,1495,executive north end manchester heated furnished apartment,1,580,2.577586207
claremont,185,1 bedroom apt,1,600,0.308333333
concord,955,ca us today ask to be added to our wait list at pembroke place,1,600,1.591666667
concord,955,pembroke place is pet friendly ca to be added to our wait list,1,600,1.591666667
derry,975,apartment w shared winter garage unit 4 rr431,1,600,1.625
derry,1095,apartment 1 bed wsma bonus room wa utilities incuded rr453,1,600,1.825
durham,1300,solar powered barn loft apartment unfurnishedfurnished,1,600,2.166666667
laconia,700,studio cottage available for year round rental,1,600,1.166666667
lee,900,$ 900  lee nh sma 2 brm 2 nd floor,2,600,1.5
manchester,1145,  don't wait ca today   southside manor   december 15th  ,1,600,1.908333333
manchester,1145, charming and near shopping  bamboo floors  october move ,1,600,1.908333333
manchester,1145,1 bedroom   rural   southside manor   november  ,1,600,1.908333333
manchester,1145,1 bedroom   snow is coming   southside manor   move now  ,1,600,1.908333333
manchester,1145,1 bedroom  no carpet  laundry on site  southside manor  october,1,600,1.908333333
manchester,1145,1 bedroom available to move into this month   ca today  ,1,600,1.908333333
manchester,1145,a 1 bedroom apartment for december 10th   ca today  ,1,600,1.908333333
manchester,1145,a higher quality of living come by and see us,1,600,1.908333333
manchester,1145,a higher quality of living welcome to southside manor (4 35),1,600,1.908333333
manchester,1145,bamboo flooring   granite counters   on site laundry  ,1,600,1.908333333
manchester,1145,beautiful areas to walk around   rural   move in november  ,1,600,1.908333333
manchester,1145,bring your fury pal to this pet friendly community  ,1,600,1.908333333
manchester,1145,ca and fa for these 1 bedroom apartments   pet friendly  ,1,600,1.908333333
manchester,1145,ca to see southside manor   then ca it home  ,1,600,1.908333333
manchester,1145,ca today   pet friendly   1st floor   move next week  ,1,600,1.908333333
manchester,1145,check out this 1 bedroom to move into now   southisde manor  ,1,600,1.908333333
manchester,1145,december move   1 bedroom   off street parking  ,1,600,1.908333333
manchester,1145,everything you need a in one place   unit 1,1,600,1.908333333
manchester,1145,everything you need a right here at southside manor,1,600,1.908333333
manchester,1145,fa for these 1 bedroom apartments   first floor   october move  ,1,600,1.908333333
manchester,1145,fa into a renovated 1 bedroom apartment   ca today  ,1,600,1.908333333
manchester,1145,first floor   november move   1 bedroom   pet friendly  ,1,600,1.908333333
manchester,1145,gobble up this rural area for walking   southside manor  ,1,600,1.908333333
manchester,1145,great fa walks around with your pet   move next week  ,1,600,1.908333333
manchester,1145,holiday's are coming   move before   1 bedroom  ,1,600,1.908333333
manchester,1145,live better at southside manor unit 3,1,600,1.908333333
manchester,1145,love where you live at southside manor,1,600,1.908333333
manchester,1145,maintenance and shoveling done   pet friendly   ca today  ,1,600,1.908333333
manchester,1145,manchester   1 bedroom   december move   ca today  ,1,600,1.908333333
manchester,1145,manchester   december move   1 bedroom   ca today  ,1,600,1.908333333
manchester,1145,manchester   rural area   move before the holiday's  ,1,600,1.908333333
manchester,1145,manchester   rural area   pet friendly   southside manor   december  ,1,600,1.908333333
manchester,1145,manchester's southside manor is waiting for you   ca  ,1,600,1.908333333
manchester,1145,no carpets   bamboo flooring   laundry on site   southside manor  ,1,600,1.908333333
manchester,1145,no carpets  fa move  renovated  rural area ,1,600,1.908333333
manchester,1145,no carpets no maintenance no shoveling   1 bedroom   october  ,1,600,1.908333333
manchester,1145,no maintenance   no snow removal   move next week  ,1,600,1.908333333
manchester,1145,no shoveling   no maintenance   a done for you   november  ,1,600,1.908333333
manchester,1145,pet friendly   fa for these 1 bedroom apartments   southside manor  ,1,600,1.908333333
manchester,1145,remarkable value unbeatable location   southside manor,1,600,1.908333333
manchester,1145,remarkable value unbeatable location beautiful (1 46),1,600,1.908333333
manchester,1145,right around the corner near everywhere you want to be,1,600,1.908333333
manchester,1145,rural   pet friendly   december move   ca today  ,1,600,1.908333333
manchester,1145,rural area   close to shopping   laundry on site   southside manor  ,1,600,1.908333333
manchester,1145,rural area   southside manor   move in december  ,1,600,1.908333333
manchester,1145,search no further for a 1 bedroom to move to this month  ,1,600,1.908333333
manchester,1145,shopping is near   no carpet   shoveling done for you   december move,1,600,1.908333333
manchester,1145,snow removal wi be done for you   rural area  ,1,600,1.908333333
manchester,1145,soon the snow wi be here   shoveling done for you   december  ,1,600,1.908333333
manchester,1145,stress free living   move this month before snow comes  ,1,600,1.908333333
manchester,1145,the sun is coming out   ca to see this 1 bedroom for dec  ,1,600,1.908333333
manchester,1145,treat yourself to a new apartment for the holidays   1 bedroom,1,600,1.908333333
manchester,1145,walk to get coffee or to shop   southside manor  ,1,600,1.908333333
manchester,1145,warm up with our hot specials at southside manor,1,600,1.908333333
manchester,1595,available mid nov,1,600,2.658333333
milford,1100,four sunny rooms in victorian era 3 family,1,600,1.833333333
milford,1169, apartments for rent life just got better,1,600,1.948333333
milford,1169, cool autumn deal no security deposit required,1,600,1.948333333
milford,1169,reserve now for the new year       1 br in milford  no sec dep,1,600,1.948333333
milford,1169,spacious 1 bedroom in a beautiful community,1,600,1.948333333
milford,1169,start the new year with new digs 1 bedroom available 114,1,600,1.948333333
milford,1169,warm up for the winter in this cozy 1 bed,1,600,1.948333333
milford,1189,one bedroom in quiet milford nh available now,1,600,1.981666667
nashua,1150,nashua downtown,1,600,1.916666667
portsmouth,1700,waterview south end house,1,600,2.833333333
rochester,900,1 bedrm apartment,1,600,1.5
tilton,600,studio apartment for rent $150wk   util,1,600,1
milford,1369,1 bedroom in the newest community in milford,1,612,2.236928105
manchester,1239, it's a pet friendly apartment in manchester,1,617,2.008103728
manchester,1239, redstone apartments washerdryer in apt pet friendly,1,617,2.008103728
manchester,1239,one of manchester's best places to live pet friendly options,1,617,2.008103728
manchester,1239,private washerdryer in this newer non smoking 1 br apt,1,617,2.008103728
manchester,1239,we keep our residents happy central air,1,617,2.008103728
manchester,1239,you deserve it ™ no sec deposit required  1 bedroom apt non smoking,1,617,2.008103728
hooksett,950,1br 1 bath available on 121 include heat and hot water,1,630,1.507936508
manchester,995,furnished condo 1 bed 1 bath,1,630,1.579365079
manchester,2200,beautiful bright 1 br near harvardcentral   no fee,1,630,3.492063492
manchester,1099,looking for a one bedroom look no more,1,633,1.736176935
manchester,1099,on the hunt for a one bedroom apartment look no more,1,633,1.736176935
manchester,1099,top floor 1 bedroom with a balcony mean't for sunsets,1,633,1.736176935
manchester,1099,you' be thankful you picked sunset ridge,1,633,1.736176935
manchester,1139,first floor   handicap accessible apartment for rent,1,633,1.799368088
manchester,1139,hanicapped acc     pet friendly 1 br  no sec deposit,1,633,1.799368088
manchester,1185,spacious 1 bedroom manchester,1,640,1.8515625
rochester,855,large 1 br starting  $855 available mid december,1,648,1.319444444
hooksett,1370,1 bedroom 1 bathroom apartment for rent in hooksett,1,649,2.110939908
hooksett,1380,1 bedroom 1 bathroom apartment for rent in hooksett,1,649,2.126348228
hooksett,1400,1 bedroom 1 bathroom apartment for rent in hooksett,1,649,2.157164869
concord,850,1 bedroom  for rent,1,650,1.307692308
derry,1280,derry  newly renovated  near downtown,2,650,1.969230769
dover,1395,two bedroom apartment 5 minute walk to downtown dover,2,650,2.146153846
hampton,350,winter rental   hampton beach nh,1,650,0.538461538
hillsboro,600,loft style apartment in historic riverfront mi,1,650,0.923076923
hillsboro,750,unique one bedroom loft style apartment in historic riverfront mi,1,650,1.153846154
manchester,1160,gracious  square foot apartment in manchester,1,650,1.784615385
manchester,1160,we've found your next apartment and it's amazing,1,650,1.784615385
milford,1189, 1 bedroom apartment   ready for you pet friendly,1,650,1.829230769
milford,1189, milford trails magic cat  dog friendly,1,650,1.829230769
milford,1189, you can't beat our price cat  dog friendly,1,650,1.829230769
milford,1189,1 br    close to nashua   reserve now for dec move in  pets welcome,1,650,1.829230769
milford,1189,country living check out this 1 bedroom pet friendly,1,650,1.829230769
milford,1189,cozy 1 bedroom coming open for the holidays don't wait,1,650,1.829230769
milford,1189,milford trails   you know you want to,1,650,1.829230769
milford,1189,relax and reside at milford trails 1 bedroom for rent,1,650,1.829230769
milford,1189,rent a spacious 1br this holiday season pet friendly,1,650,1.829230769
milford,1189,wildly popular milford trails apartment pet friendly,1,650,1.829230769
milford,1189,woofmeow your pets are sure to love this 1 bedroom,1,650,1.829230769
portsmouth,1550,1 bedroom apartment in portsmouth's south end,1,650,2.384615385
portsmouth,1600,over sized studio apt in extraordinary settingcommunity,1,650,2.461538462
salem,1545,studio apartment home in salem nh,1,650,2.376923077
somersworth,700,apt for rent,1,650,1.076923077
swanzey,850,345 monadnock hwy,1,650,1.307692308
portsmouth,2115,gorgeous studio in downtown portsmouth,1,656,3.224085366
milford,1449,   brand new 1 br apt   no security deposit  elevator in building,1,658,2.20212766
milford,1449,begin the new year in style at the ridge 1 bedroom,1,658,2.20212766
milford,1449,pristine quiet 1 bedroom awaits you nonsmoking wow,1,658,2.20212766
milford,1449,stylish and chic 1 bedroom for rent no security deposit,1,658,2.20212766
milford,1449,this chic 1 bedroom is yours for the taking,1,658,2.20212766
concord,1750,concord nh   1 bd furnished apartment at alton woods,1,659,2.655538695
manchester,1029,ùâlarge 1 br apt with large closets and parking,1,660,1.559090909
manchester,1029,open a new door with red oak apartment homes wood plank flooring,1,660,1.559090909
manchester,1029,save time save money live with red oak wood plank flooring,1,660,1.559090909
manchester,1029,you're going to like what you see wood plank flooring,1,660,1.559090909
dover,1150,2 bedroom 1 bath 2nd floor washer  dryer in building,2,664,1.731927711
bradford,1399, one bedroom  2nd floor  hhw included ,1,670,2.088059701
washington,550,in law apartment,,675,0.814814815
merrimack,864,affordable rent needed cleanupdatedgreat location,2,678,1.274336283
manchester,1310,one bedroom juniper style apartment,1,682,1.920821114
wolfeboro,835,wolfeboro 2 bedroom apartment  south main st,2,685,1.218978102
laconia,764,plan ahead get on our waitlist,1,690,1.107246377
dover,1475,brand new renovated mi brick  beam includes heathwacwifi 3210,1,696,2.119252874
lebanon,1615,short term lease community garden space stainless steel appliances,1,697,2.317073171
lebanon,1635,clubhouse cable ready high speed internet spacious closets,1,697,2.345767575
lebanon,1660,built in microwave patiobalcony short term lease spacious closets,1,697,2.381635581
lebanon,1660,package receiving refrigerator with ice maker bike racks recycling,1,697,2.381635581
lebanon,1660,spacious closets laundry service pick up and delivery free weights,1,697,2.381635581
lebanon,1660,storage built in microwave package receiving recycling clubhouse,1,697,2.381635581
lebanon,1686,on site management community garden space patiobalcony bike racks,1,697,2.418938307
lebanon,1695,central air conditioning bike racks recycling views available,1,697,2.431850789
lebanon,1695,central air conditioning fitness center dog park storage,1,697,2.431850789
lebanon,1695,clubhouse laundry service pick up and delivery package receiving,1,697,2.431850789
lebanon,1695,high speed internet package receiving spacious closets dog park,1,697,2.431850789
lebanon,1695,nest thermostats package receiving public transportation dog park,1,697,2.431850789
lebanon,1695,patiobalcony nest thermostats wheelchair access short term lease,1,697,2.431850789
lebanon,1695,recycling business center storage on site management bike racks,1,697,2.431850789
lebanon,1705,spacious closets public transportation wheelchair access storage,1,697,2.446197991
lebanon,1725,high speed internet free weights public transportation dog park,1,697,2.474892396
lebanon,1725,high speed internet stainless steel appliances on site maintenance,1,697,2.474892396
lebanon,1765,central air conditioning package receiving bike racks free weights,1,697,2.532281205
lebanon,1765,on site maintenance stackable washer and dryer in apartment homes,1,697,2.532281205
lebanon,1775,built in microwave cable ready high speed internet storage,1,697,2.546628407
lebanon,1785,public transportation built in microwave clubhouse bike racks,1,697,2.56097561
lebanon,1790,cable ready high speed internet built in microwave views available,1,697,2.568149211
lebanon,1790,dog park public transportation wheelchair access fitness center,1,697,2.568149211
manchester,1580,top floor (5th) 1 bedroom now on notice,1,697,2.266857963
ashland,875,rental,1,700,1.25
boscawen,999, quiet country setting   amazing 2 bedroom apartment for rent,2,700,1.427142857
boscawen,999, spacious 2 bedroom apartment   no sec deposit required,2,700,1.427142857
boscawen,999,2 br in peaceful sma apartment community near concord,2,700,1.427142857
boscawen,999,start saving on hot water now move in soon,2,700,1.427142857
boscawen,999,wow  a 2 br with free hot water  ca today,2,700,1.427142857
boscawen,999,you are always 1 with red oak no security deposit required,2,700,1.427142857
bow,820,awesome one bedroom  heat  hot water and electric included,1,700,1.171428571
concord,950,apartment at pinewood viage,1,700,1.357142857
concord,995,apartment available at 126 north state street,1,700,1.421428571
concord,999,big and bright  a 2 br with free hot water  ca today,2,700,1.427142857
concord,1000,1 bedroom apt concord nh,1,700,1.428571429
derry,1225,2 br hthw washerdryer dishwasher,2,700,1.75
exeter,1150,spacious and luxurious with a fireplace don't loose this oneca,1,700,1.642857143
exeter,1400,1 br wdeck 3 season porch basement wd dishwasher,1,700,2
lebanon,1350,premium top floor studio in a classic new england school building,1,700,1.928571429
manchester,875,one bedroom apartment at $875 mo,1,700,1.25
manchester,995,for rent historic downtown manchester,1,700,1.421428571
manchester,1000,1 bedroom west side heated fu size washer dryer free internet,1,700,1.428571429
newmarket,1250,beautiful 1 bedroom apartment,1,700,1.785714286
ossipee,825,quiet 1 bedroom  ctr ossipee nh,1,700,1.178571429
ossipee,1000,short term  rental includes everything 100000 month,1,700,1.428571429
pelham,1200,$1200  one bedroombath utilities included wifi ctv,1,700,1.714285714
portsmouth,1195,newly renovated 1 bedroom in portsmouth,1,700,1.707142857
portsmouth,1400,walking distance to downtown cute and cozy   must see,1,700,2
portsmouth,2200,ports apt for rent   everything included,1,700,3.142857143
portsmouth,2400,charming portsmouth appt for rent,1,700,3.428571429
portsmouth,2400,charming portsmouth apt for rent (a utilities included in price),1,700,3.428571429
thetford,1200,hanover 10 miles dhmc 12 thetford nicely furnished 1br 2nd floor,1,700,1.714285714
wilder,895,1 bedroom,1,700,1.278571429
portsmouth,1369,has everything you want in an apartment at an unbelievable price,2,710,1.928169014
manchester,1575,is it your dream to live in luxury look no furtherö,1,712,2.212078652
manchester,1575,spacious one bedroom with lots of amenities in great location,1,712,2.212078652
milford,1099, affordable 2 bedroom apartmentfree heat  hot water,2,716,1.534916201
milford,1099, moving this fa we can help central vac,2,716,1.534916201
milford,1099, rent red oak receive the best service central vac,2,716,1.534916201
milford,1099, what a deal free heat  hot water   cat friendly,2,716,1.534916201
milford,1099,best price   2 br apt with free heat  hot water no sec deposit,2,716,1.534916201
milford,1099,best price in milford   2 br apt w free heat  hot water,2,716,1.534916201
milford,1099,charming apartment   big value central vac for easy clean up,2,716,1.534916201
milford,1099,highland estates   you know you want to central vac,2,716,1.534916201
milford,1099,let us pay your heat  hot water  2 bedroom apartment in milford,2,716,1.534916201
milford,1099,lg  apt wfree heat  hot water no sec deposit,2,716,1.534916201
milford,1099,school's in session 2bed near milford hs make the move today,2,716,1.534916201
milford,1099,welcome home to highland estates free heat  hot water,2,716,1.534916201
manchester,1185,available now 1 bedroom apartments at colonial viage,1,720,1.645833333
berlin,625,2 bedroom 3rd floor berlin $625,2,725,0.862068966
charlestown,599,12 sunrise viage charlestown nh 03603,2,725,0.826206897
logstreet,850,one bedroom   manchester   bass island,1,725,1.172413793
nashua,1175,1 bedroom condo for rent,1,725,1.620689655
manchester,1050,2 bedroom wheat  hw included,2,728,1.442307692
newmarket,1150,spacious newly renovated 2bed condo newmarket,2,728,1.57967033
nashua,1504,$300 off move in 1bd available now kitchen island pet friendly,1,730,2.060273973
nashua,1504,newly built save $300 1 bedroom kitchen island wd in unit,1,730,2.060273973
manchester,1259,2 bedroom for rent first floor on site laundry,2,733,1.717598909
manchester,1259,corner unit for rent be in your new apartment by christmas,2,733,1.717598909
manchester,1259,corner unit for rent open saturday  sunday,2,733,1.717598909
manchester,1259,enjoy the privacy of this corner 2 bedroom apartment,2,733,1.717598909
manchester,1259,first floor corner apartment for rent,2,733,1.717598909
manchester,1259,tour today    pet friendly 2 br  no sec deposit,2,733,1.717598909
manchester,1299,look  pet friendly 2 br at sunset ridge  upgraded kitchen,2,733,1.772169168
manchester,1299,move in next week     renovated     pet friendly 2 br  no sec deposit,2,733,1.772169168
manchester,1299,newly upgraded 2 br move in ready       pet friendly  no sec deposit,2,733,1.772169168
somersworth,1340,welcome home we've got your heat covered this winter,,733,1.828103683
nashua,1345,one bedroom 646 sq ft  ca us today,1,734,1.832425068
manchester,1495,1 bedroom 1 bathroom 735 sqft coming available,1,735,2.034013605
manchester,1495,floor to ceiling windows in this gorgeous 1 bedroom,1,735,2.034013605
manchester,1505,you deserve luxury come home to the residences at sundial,1,735,2.047619048
manchester,1525,ù you' fa in love with the lifestyle location  community,1,735,2.074829932
nashua,1575, this is sue be like sue and rent at lofts 34,1,737,2.137042062
nashua,1575,start squirreling your money away with 1 month free  126,1,737,2.137042062
goffstown,1065,  large one bedroom nice view  3rd floor november mi,1,740,1.439189189
goffstown,1065, amazing one bedroom apartment  move in november,1,740,1.439189189
goffstown,1065, large one bedroom,1,740,1.439189189
goffstown,1065,ç reserve one bedroom home with highwood viage,1,740,1.439189189
goffstown,1065,Ωyour new home is at highwood viage free heat,1,740,1.439189189
goffstown,1065,it's your lucky day with highwood viage free heat,1,740,1.439189189
seabrook,1245,first month's rent free at rockingham viage apartments,2,740,1.682432432
lebanon,1660,on site maintenance on site management refrigerator with ice maker,1,743,2.234185734
lebanon,1945,storage package receiving elevators in select buildings clubhouse,1,743,2.617765814
wolfeboro,1200,wolfeboro apartment,1,744,1.612903226
nashua,1525,get your kicks at lofts 34 26,1,745,2.046979866
chesterfield,900,2 bedroom apt  keene area  available now,2,750,1.2
colebrook,575,clean  quiet 1 br apartment,1,750,0.766666667
concord,925,925 1br   edgewood heights condominiums   desirable unit,1,750,1.233333333
dover,1489,a renovated two bedroom apartment  close to downtown dover,2,750,1.985333333
dover,1489,november rent free $500 sec dep ca today,2,750,1.985333333
enfield,1100,2 bedrm on mascoma lake   pets welcome,2,750,1.466666667
hampton,1100,furnished hampton beach 2 bedroom winter rentals   19 f street,2,750,1.466666667
hillsborough,749,hisborough large 1 to 2br being renovated $749,1,750,0.998666667
keene,975,keene main st 2 bdrm apt with parking,2,750,1.3
lyme,1400,chic studio apartment,1,750,1.866666667
manchester,1425,regency place  manchester's premier  community,1,750,1.9
manchester,1425,regency place premier 55  apartments,1,750,1.9
manchester,1425,spacious one bedroom unit regency place 55  community,1,750,1.9
manchester,1425,regency place premier 55  apartments,2,750,1.9
methuen,1420,great october special$250 off 1 months rent,1,750,1.893333333
methuen,1420,october special $250 off 1 months rent,1,750,1.893333333
nashua,1109,affordable nashua two bedroom available in january,2,750,1.478666667
nashua,1475, check it out  cat friendly smoke free 2 br available,2,750,1.966666667
nashua,1475, fa into pheasant run  smoke free corner apartment   ,2,750,1.966666667
nashua,1500,available for the new year smoke free living   prime nashua location,2,750,2
nashua,1500,dog friendly 2 bedroom available november 9th,2,750,2
nashua,1500,dog friendly 2 bedroom corner apartment  private wooded view,2,750,2
nashua,1500,location location location  welcome home to pheasant run,2,750,2
nashua,1500,start the new year off right   smoke free 2br available for january,2,750,2
nashua,1500,change is in the air  dog friendly 2br available this week,,750,2
newmarket,1350,1 bdr walk to town newmarket,1,750,1.8
ossipee,950,large 1 bdrm unitprivate with a utilities,1,750,1.266666667
ossipee,975,$975  1br   750ft2   large 1 bdrm unitprivate with a utilities (os,1,750,1.3
plymouth,3875,2019 2020 student 2 bdrm campus rental highland st  plymouth,2,750,5.166666667
portsmouth,1550,2 bedroom dog friendly $1550,2,750,2.066666667
rochester,1495,renovated 15 bedroom cottage by the lake,2,750,1.993333333
salem,1300,nice 2 bedroom apartment,2,750,1.733333333
somersworth,975,one bedroom w heat and hot water included,1,750,1.3
manchester,1059,large sunny and unique 1 br w built in hutch and dining room,1,752,1.408244681
manchester,1000,a utilities incl $1000   2br  753 sq ft,2,753,1.328021248
manchester,1000,special 2 bedroom a utilities included $1000,2,753,1.328021248
manchester,1330,two bedrooms pet friendly   manchester ,2,760,1.75
nashua,1625,romaine calm lettuce pay your 1st months rent at lofts 34 in nashua,1,760,2.138157895
candia,1750,a utilities included   premium 1st floor rental,1,764,2.290575916
dover,1575,brand new renovated mi brick  beam includes heathwacwifi 4206,1,766,2.05613577
goffstown,1150,  free gas heat 1st floor two bedroom available for november,2,770,1.493506494
goffstown,1150,  love it at highwood viage,2,770,1.493506494
goffstown,1150, beautiful two bedroom  available november,2,770,1.493506494
goffstown,1150, beautiful two bedroom  available novemer,2,770,1.493506494
goffstown,1150, quiet community ,2,770,1.493506494
goffstown,1150, worry free living pool view,2,770,1.493506494
goffstown,1150,ØØyour new home at highwood viageØØ,2,770,1.493506494
goffstown,1150,ììììcheck us out free gas,2,770,1.493506494
goffstown,1150,ç reserve two bedroom home with highwood viage,2,770,1.493506494
goffstown,1150,ùwarm and cozy two bedroom apartment  move in novemberù,2,770,1.493506494
goffstown,1150,Ωyour new home is at highwood viage free heat,2,770,1.493506494
keene,1009,keene non smoking building patiobalcony convenient location,1,771,1.308690013
boscawen,999,tour today  a 2 br with free hot water  ca today,2,774,1.290697674
exeter,1500,1 bedroom spacious apartment for december available,1,775,1.935483871
concord,1070,concord 2 bedroom special third floor available soon,2,778,1.375321337
concord,1070,concord 2 bedroom third floor special  available,2,778,1.375321337
concord,1155,concord 2 bedroom executive coming up november ,2,778,1.484575835
manchester,800,available dec 1 nicespacious 3 bed wheathw,3,790,1.012658228
manchester,1259, no security deposit  bonus renovated apartment,3,790,1.593670886
manchester,1259,is high rent making you sick feel better with this renovated apt,3,790,1.593670886
concord,950,concord's central penacook,2,800,1.1875
dover,1300,3 bedroom dover apartment downtown,3,800,1.625
dover,1300,downtown dover cozy 3 bedroom,3,800,1.625
durham,1175,2 bedroom apartment,2,800,1.46875
exeter,1200,downtown exeter,1,800,1.5
goffstown,1200,one bedroom rented,1,800,1.5
hanover,1200,large 1 bedroom fuy furnished,1,800,1.5
hudson,1295,2 bedroom apt includes a utilites rr 432,2,800,1.61875
laconia,1300,unique 1bed 1bath condo for rent,1,800,1.625
lebanon,895,mascoma lake 1 bedrm 2nd floor apartment   everything included,1,800,1.11875
lee,925,bright immaculate in lee,1,800,1.15625
lee,1100,2 bedroom 1 bathroom apartments in lee,2,800,1.375
manchester,1150,eiot hospital area   granite countertops,2,800,1.4375
manchester,1300,country living  manchester nh'    next to  east industrial park,1,800,1.625
manchester,1300,2 br apartment for rent,2,800,1.625
nashua,1300,large updated 1 bedroom,1,800,1.625
newlondon,1000,short term rental in new london spring 2019,2,800,1.25
pembroke,1200,water view 2 bedroom appartment,2,800,1.5
portsmouth,1550,portsmouth 2 bedroom,2,800,1.9375
portsmouth,1750,portsmouth   sunny 2 bedroom condo walking distance to downtown,2,800,2.1875
portsmouth,1999,exceent location classy furnished 1 bedrm apt near downtown,1,800,2.49875
portsmouth,1999,exceent location very classy 1 bedrm apt in a house near downtown,1,800,2.49875
rochester,1050,one bedroom rochester downtown,1,800,1.3125
